ระดับชั้นปีที่กำลังศึกษา,q1,q2,q3,q4,q5,sum
ชั้นปีที่3,4,3,4,4,3,18
ชั้นปีที่1,3,3,4,4,3,17
ชั้นปีที่2,3,3,4,4,3,17
ชั้นมัธยมศึกษา,3,3,4,4,3,17
ชั้นปีที่4,3,3,4,4,2,16
ชั้นประถมศึกษา,3,2,3,3,4,15
